ts,Dtree,nDtree,HK,HDT,ET,opt
1441552547,0.0,0.0,0.0,0.0,0,0
1441987164,0.0,0.0,0.0,0.0,0,0
1442421781,0.0,0.0,0.0,0.0,0,0
1442856398,0.0,0.0,0.0,0.0,0,0
1443291015,0.0,0.0,0.0,0.0,0,0
1443725632,0.0,0.0,0.0,0.0,0,0
1444160249,0.0,0.0,0.0,0.0,0,0
1444594866,0.0,0.0,0.0,0.0,0,0
1445029483,0.0,0.0,0.0,0.0,0,0
1445464100,0.0,0.0,0.0,0.0,0,0
1445898717,0.0,0.0,0.0,0.0,0,0
1446333334,0.0,0.0,0.0,0.0,0,0
1446767951,0.0,0.0,0.0,0.0,0,0
1447202568,0.0,0.0,0.0,0.0,0,0
1447637185,0.0,0.0,0.0,0.0,0,0
1448071802,0.0,0.0,0.0,0.0,0,0
1448506419,0.0,0.0,0.0,0.0,0,0
1448941036,0.0,0.0,0.0,0.0,0,0
1449375653,0.0,0.0,0.0,0.0,0,0
1449810270,4.886951744444855e-06,1.7909827037664586e-06,3.7869616443607633e-06,5.855941356679856e-06,0,0
1450244887,0.0,0.0,0.0,0.0,0,0
1450679504,0.0,0.0,0.0,0.0,0,0
1451114121,0.0,0.0,0.0,0.0,0,0
1451548738,0.0,0.0,0.0,0.0,0,0
1451983355,0.0,0.0,0.0,0.0,0,0
1452417972,0.0,0.0,0.0,0.0,0,0
1452852589,8.42191493581231e-06,3.939962589041173e-06,9.821902501280355e-06,1.187288167446735e-05,0,0
1453287206,0.0,0.0,0.0,0.0,0,0
1453721823,0.0,0.0,0.0,0.0,0,0
1454156440,0.0,0.0,0.0,0.0,0,0
1454591057,0.0,0.0,0.0,0.0,0,0
1455025674,0.0,0.0,0.0,0.0,0,0
1455460291,0.0,0.0,0.0,0.0,0,0
1455894908,0.0,0.0,0.0,0.0,0,0
1456329525,0.0,0.0,0.0,0.0,0,0
1456764142,8.961911101091912e-06,3.8559606794151175e-06,9.882901700936268e-06,1.3202867951742218e-05,0,0
1457198759,0.0,0.0,0.0,0.0,0,0
1457633376,0.0,0.0,0.0,0.0,0,0
1458067993,0.0,0.0,0.0,0.0,0,0
1458502610,0.0,0.0,0.0,0.0,0,0
1458937227,0.0,0.0,0.0,0.0,0,0
1459371844,0.0,0.0,0.0,0.0,0,0
1459806461,0.0,0.0,0.0,0.0,0,0
1460241078,0.0,0.0,0.0,0.0,0,0
1460675695,0.0,0.0,0.0,0.0,0,0
1461110312,0.0,0.0,0.0,0.0,0,0
1461544929,1.0598875069769922e-06,9.78631467244119e-07,1.6355436202678592e-06,1.6874208743854028e-06,0,0
1461979546,8.397431830660975e-07,8.932261005734299e-07,1.708082404316819e-06,1.4428670998450674e-06,0,0
1462414163,7.770285018540263e-07,9.053011902496865e-07,1.7323583647795196e-06,1.4735988743982587e-06,0,0
1462848780,8.152977763740278e-07,1.022086824555965e-06,1.9278888708557166e-06,1.6660247656596103e-06,0,0
1463283397,8.580653740518451e-07,1.0766653893429583e-06,1.9980408498396286e-06,1.9918166633015464e-06,0,0
1463718014,8.059486886965757e-07,9.896482713618964e-07,1.9480031076370244e-06,1.881122803569922e-06,0,0
1464152631,8.868289894826147e-07,1.1142605557717665e-06,2.1882578142942393e-06,2.31340948418095e-06,0,0
1464587248,8.739163597653418e-07,1.31212341023576e-06,2.4474972053080407e-06,2.9366214802741252e-06,0,0
1465021865,0.0,0.0,0.0,0.0,0,0
1465456482,0.0,0.0,0.0,0.0,0,0
1465891099,0.0,0.0,0.0,0.0,0,0
1466325716,0.0,0.0,0.0,0.0,0,0
1466760333,0.0,0.0,0.0,0.0,0,0
