ts,Dtree,nDtree,HK,HDT,ET,opt
1098076084,0.0,0.0,0.0,0.0,0,0
1098269365,2.1212336820414277e-06,1.5581806248869187e-06,2.728542643651828e-06,2.9380971405117003e-06,0,0
1098462646,1.3585614091459396e-06,1.3757637922623996e-06,2.800296825663353e-06,2.9957966999851977e-06,0,0
1098655927,2.7519862403966233e-06,1.6729824031826376e-06,2.974969256562964e-06,4.174959118098778e-06,0,0
1098849208,1.8157452440550314e-06,1.2461980619095638e-06,3.3009897091791924e-06,3.920987149070659e-06,0,0
1099042489,0.0,0.0,0.0,0.0,0,0
1099235770,0.0,0.0,0.0,0.0,0,0
1099429051,0.0,0.0,0.0,0.0,0,0
1099622332,0.0,0.0,0.0,0.0,0,0
1099815613,0.0,0.0,0.0,0.0,0,0
1100008894,0.0,0.0,0.0,0.0,0,0
1100202175,0.0,0.0,0.0,0.0,0,0
1100395456,0.0,0.0,0.0,0.0,0,0
1100588737,0.0,0.0,0.0,0.0,0,0
1100782018,0.0,0.0,0.0,0.0,0,0
1100975299,0.0,0.0,0.0,0.0,0,0
1101168580,0.0,0.0,0.0,0.0,0,0
1101361861,0.0,0.0,0.0,0.0,0,0
