ts,Dtree,nDtree,HK,HDT,ET,opt
1098849208,2.311071778088388e-05,1.1020525976348257e-05,3.79782585582449e-05,3.497383226844818e-05,0,0
1099042489,1.757647491658357e-05,1.0492773901432239e-05,3.482309818961417e-05,3.463876510548929e-05,0,0
1099235770,2.7573310097996708e-05,1.673948599601962e-05,4.142579856295681e-05,3.684196909476258e-05,0,0
1099429051,1.3924757275084168e-05,9.78155819121876e-06,3.021561402012249e-05,2.6496034673491846e-05,0,0
1099622332,1.3997815323197963e-05,9.873229210060014e-06,2.6486220217303096e-05,2.6836101874266766e-05,0,0
1099815613,1.3147057655355479e-05,8.848394203649567e-06,2.3999250584010907e-05,2.2113051628331723e-05,0,0
1100008894,1.2636081526612002e-05,8.639865961518853e-06,2.5102250061530067e-05,2.1224903741459945e-05,0,0
1100202175,1.2248053601361566e-05,8.222340371098302e-06,2.4367707323997674e-05,1.2763425123262917e-05,0,0
1100395456,0.0,0.0,0.0,0.0,0,0
1100588737,0.0,0.0,0.0,0.0,0,0
1100782018,0.0,0.0,0.0,0.0,0,0
1100975299,0.0,0.0,0.0,0.0,0,0
1101168580,0.0,0.0,0.0,0.0,0,0
1101361861,0.0,0.0,0.0,0.0,0,0
