ts,Dtree,nDtree,HK,HDT,ET,opt
1099861592,1.4985536679399288e-06,1.6633445286019242e-06,3.881660328682115e-06,5.761595666488716e-06,0,0
1099979093,1.399905963351545e-06,1.807428280478659e-06,4.575416098243901e-06,5.517413972164742e-06,0,0
1100096594,1.4404422753506318e-06,1.7864366200474845e-06,4.567731693476942e-06,5.674713372378997e-06,0,0
1100214095,1.483417477921062e-06,1.8911926293136754e-06,4.666460992699065e-06,5.4413071331456975e-06,0,0
1100331596,1.3913372609166548e-06,1.632965843176435e-06,3.9125470336290965e-06,4.94194815513789e-06,0,0
1100449097,1.7153743263415296e-06,2.0640597459766627e-06,4.518696356728691e-06,5.482226693668164e-06,0,0
1100566598,1.5093806832324572e-06,1.9390251898469137e-06,4.672998745943862e-06,6.476699925253169e-06,0,0
1100684099,1.6540000248745834e-06,1.947294053017209e-06,5.196451138724544e-06,5.704432071275245e-06,0,0
1100801600,1.6051431013527014e-06,2.028622947901624e-06,5.248382668975899e-06,6.08296265069456e-06,0,0
1100919101,1.3174324024780051e-06,1.6006261061146082e-06,4.332221672750917e-06,4.545792563215579e-06,0,0
1101036602,1.37604975941682e-06,1.7038809928830706e-06,4.547807694618709e-06,5.200578896976134e-06,0,0
1101154103,1.5408233279174467e-06,2.209229742003693e-06,4.9833403622995675e-06,6.43275552963651e-06,0,0
1101271604,1.5707081973268023e-06,2.027195253113088e-06,4.984350827584754e-06,5.789313742178719e-06,0,0
1101389105,1.7947432138286406e-06,1.7228723210292395e-06,4.640253830188962e-06,4.855910297691412e-06,0,0
1101506606,1.255482466085964e-06,1.5724100616718885e-06,3.869204296551005e-06,4.573863645808194e-06,0,0
1101624107,1.202939943569353e-06,2.134221594385392e-06,4.45207532811564e-06,5.705619963625298e-06,0,0
1101741608,1.3327497466228813e-06,1.6880516065153564e-06,4.3298986637139155e-06,5.604647486544901e-06,0,0
1101859109,1.4224587120111343e-06,1.5571880963120788e-06,4.288637074842456e-06,5.409129798019696e-06,0,0
1101976610,1.3777496869073012e-06,1.602758079060966e-06,4.135339400807936e-06,4.859847985388668e-06,0,0
1102094111,1.3786704849061687e-06,1.4887043461073285e-06,3.566658466556343e-06,4.60253808995999e-06,0,0
1102211612,1.6603200328848225e-06,2.101032814596489e-06,5.296221666658951e-06,6.0009090939817055e-06,0,0
1102329113,1.4260895151003816e-06,1.705060161407556e-06,4.461420515812089e-06,5.127492554334529e-06,0,0
1102446614,1.2882444867166738e-06,1.6910748264862297e-06,3.7422043545896783e-06,5.072977045873257e-06,0,0
1102564115,1.8062999177258892e-06,2.0254874625296086e-06,5.241458828920054e-06,7.194430137855947e-06,0,0
1102681616,1.4949994645874193e-06,2.104554734822832e-06,5.2217578408514e-06,6.379564421754287e-06,0,0
1102799117,1.5413497605653319e-06,1.7833792423036397e-06,4.574700935282544e-06,5.362517007833015e-06,0,0
1102916618,1.5799324527094029e-06,1.6680922538236088e-06,4.8138271676156764e-06,5.571348782322555e-06,0,0
1103034119,1.3366782777514687e-06,1.5689995042997982e-06,3.6106728119385233e-06,4.327899230961424e-06,0,0
1103151620,1.4635462247998526e-06,1.67788277927508e-06,4.18190442359597e-06,4.879219704253206e-06,0,0
1103269121,1.503868744797643e-06,1.8406887296484837e-06,4.87172289167459e-06,5.5025480815098025e-06,0,0
1103386622,1.3502132518071859e-06,1.7442899873173428e-06,3.6860276583137623e-06,4.502331408738899e-06,0,0
1103504123,1.6593778460630403e-06,2.4684486952137184e-06,4.333554303568994e-06,5.133355429479712e-06,0,0
1103621624,1.9200703126446212e-06,1.941070530308403e-06,4.648996359932451e-06,5.9984955695338e-06,0,0
1103739125,1.854585935240346e-06,1.6088941318145121e-06,4.280585013607649e-06,5.216584622386028e-06,0,0
1103856626,2.1536994754489496e-06,1.7032090656940635e-06,4.0855546446564214e-06,5.3951634314596116e-06,0,0
1103974127,1.6069982933437462e-06,1.8059975857224456e-06,3.539997973433509e-06,4.198783493710917e-06,0,0
1104091628,1.4172104696629692e-06,1.789276834475719e-06,3.974831810625602e-06,4.9457618693621885e-06,0,0
1104209129,1.1573981532158292e-06,1.480623691392151e-06,3.8287446275839586e-06,5.010869347746492e-06,0,0
1104326630,1.317332490217985e-06,1.494197125999355e-06,5.306980907676866e-06,4.150985465891953e-06,0,0
1104444131,1.3707263305815526e-06,1.4665690254466604e-06,6.172742829446047e-06,6.4768656541342606e-06,0,0
1104561632,1.94109840389477e-06,1.6901223508407644e-06,3.949995581176528e-06,5.641493995780995e-06,0,0
1104679133,1.7323986390727224e-06,1.7686232100562707e-06,3.5994973341795797e-06,5.246853256737291e-06,0,0
1104796634,1.5802936224692246e-06,1.4991978816660718e-06,4.579390524498868e-06,4.942991227151051e-06,0,0
1104914135,2.2077483455443012e-06,1.7934534613373344e-06,4.290903467750587e-06,5.144540197611384e-06,0,0
1105031636,2.9105984138751716e-06,1.8767819934021193e-06,4.612172482137409e-06,6.047780140878277e-06,0,0
1105149137,2.224351381675335e-06,1.8151314508588645e-06,4.475496279506453e-06,6.0299955718011636e-06,0,0
1105266638,0.0,0.0,0.0,0.0,0,0
1105384139,0.0,0.0,0.0,0.0,0,0
1105501640,0.0,0.0,0.0,0.0,0,0
1105619141,0.0,0.0,0.0,0.0,0,0
1105736642,0.0,0.0,0.0,0.0,0,0
1105854143,0.0,0.0,0.0,0.0,0,0
1105971644,0.0,0.0,0.0,0.0,0,0
1106089145,0.0,0.0,0.0,0.0,0,0
1106206646,0.0,0.0,0.0,0.0,0,0
1106324147,0.0,0.0,0.0,0.0,0,0
1106441648,0.0,0.0,0.0,0.0,0,0
1106559149,0.0,0.0,0.0,0.0,0,0
1106676650,0.0,0.0,0.0,0.0,0,0
1106794151,0.0,0.0,0.0,0.0,0,0
1106911652,0.0,0.0,0.0,0.0,0,0
1107029153,0.0,0.0,0.0,0.0,0,0
1107146654,0.0,0.0,0.0,0.0,0,0
1107264155,0.0,0.0,0.0,0.0,0,0
1107381656,0.0,0.0,0.0,0.0,0,0
1107499157,0.0,0.0,0.0,0.0,0,0
1107616658,0.0,0.0,0.0,0.0,0,0
1107734159,0.0,0.0,0.0,0.0,0,0
